category,text,sa
WORLD NEWS,boris johnson become uk prime minister winning party leadership race johnson promised take uk eu oct 31 even mean nodeal brexit,0.8225
STYLE & BEAUTY,zooey deschanel gym outfit undeniably quirky adorkable photo oh zooey deschanel try might defend explain keep proving cliche true youre like super,0.8481
TRAVEL,rick steves european christmas samichlaus schmutzli fondue switzerland wellconnected fairytale village gimmelwald weve taking tour group 30 year key,0.0
WELLNESS,jon transformation sex intimacy act making love bring deeper experience joy vulnerability openness trust connectedness within oneself,0.9153
WORLD NEWS,donald arabia trump continues path future clearmore antiamericanism terrorism upheaval region,-0.6808
GROUPS VOICES,lebron james say trump doesnt give fk people even surprise say something like laughable nba star say,0.5859
ENTERTAINMENT,emily blunt leslie jones world worst escort snl skit particular rule,-0.6249
BUSINESS & FINANCES,american may see smaller paycheck next year payroll tax break set expire average middleincome family enjoyed around 1000 additional income payroll tax cut year,0.296
GROUPS VOICES,eating disorder skinny white girl lie told bulimia almost perfectly invisible course nearly 10year struggle disordered eating count,-0.024
WORLD NEWS,battle turkey isi syria albab heat turkishbacked rebel force besieging town week,-0.4939
PARENTING,new gear new year 3 way get camera 2014 whether took first dslr box celebrating upgraded equipment expect spend time getting know new gadget work get simple step help get shiny new gift,0.8519
BUSINESS & FINANCES,woman business qa victoria livschitz founder qubell family make sure 100 behind prepared tremendous pressure stress financial risk associated entrepreneurship take step assure family ready deal,0.25
PARENTING,hey kid science cool role model need confined pop star basketball player want son say want like bobak ferdowsi mohawk,0.6597
POLITICS,trump claim illegal immigrant behind voter fraud gop nominee continues attack legitimacy next month election,-0.8885
PARENTING,medication nation childrens health peril sarah clark worried 3yearold daughter adrienne multiple temper tantrum hour hour hour house constantly filled screaming,-0.9022
POLITICS,former prison chaplain charged sexually assaulting female inmate one woman told police thought seriously suicide,-0.9274
GROUPS VOICES,last word alyssa edward reflects rupauls star drag race one thing take people queen take hold onto,-0.2263
TRAVEL,5 idea next mancation mancation different bachelor party trip finding time bond buddy new place new activity celebrating one man last night singledom similar organizing bachelor party planning mancation take work,0.8442
TRAVEL,stunning spiritual barcelona sagrada familia basilica antoni gaudi artist designer architect responsible barcelona distinct feature including guell park myriad church cathedral famous project sagrada famlia holy family church,0.5994
PARENTING,bright side home foreclosure single dad sense many conversation single dad pick lot free time moving rental single mom,0.6908
STYLE & BEAUTY,kellyanne conway wearing 3600 coat studded ahem cat look scream youll see snl,-0.4019
TRAVEL,world expensive club sandwich infographic travel site better known hotel price index club sandwich index say survey looked,0.4404
POLITICS,senate gop could consider obamas supreme court nominee lameduck period gop senator lose reelection bid sit,0.2263
ENTERTAINMENT,snl newbie james austin johnson debut convincing biden cant get dems together least went entire summer without falling stair boasted biden,0.4843
GROUPS VOICES,show second anniversary serf classic number rising drag race queen show demonstrates amount queer creativity centered atlanta lot diva make stage fiercest survive devoted following rising diva form violet chachki creative norules ethos place see drag atlanta,0.6908
BUSINESS & FINANCES,9 bad manager mistake make good people quit want best people stay need think carefully treat,0.6908
GROUPS VOICES,investing citywide chicago change nationwide perception important city invest institution better job prospect improve city service,0.8316
GROUPS VOICES,legendary producer norman lear say tv still place talk race problem still talked,-0.4019
GROUPS VOICES,delta airline pull chris rock special antigay slur grindr employee called airline company,0.4019
POLITICS,2012 one candidate refused suck trump jon huntsman saw trump sideshow everything hated politics,-0.8519
WELLNESS,sandy 4 essential disaster relief kit mother nature left many feeling powerless damaged external world ut mop mess ought survey internal landscape much concern like dangling crane midtown manhattan emotional wellbeing hinge,-0.7184
POLITICS,watch republican come grip accepting donald trump cant stand guy wait theyre,0.3818
BUSINESS & FINANCES,key attracting customer twitter via seeking real return social medium relationship prove business customer obsessed employing twitter strategy company get,0.34
TRAVEL,10 packing question save money suitcase space leave home stressful dont,-0.0772
PARENTING,mindfulness father giving child secret space son jacob thirteen month dawn till dusk tread threshold togetherness share secret space beginning find age age pas quickly contrast two visible relationship book,0.5574
PARENTING,night nurse saved relationship fianc didnt want night nurse wont really need one argued baby born flash forward,-0.0479
PARENTING,cute kid note day happy thing think next cute kid note day freeloader child drawn written something adorable send photo along,0.9042
BUSINESS & FINANCES,quadruple bottom line time come work organization going changing next decade thanks development computing kind technology incorporating new technology developed organization designed operated critical quadruple bottom line criterion change conceived implemented evaluated,0.6124
GROUPS VOICES,zach huston victim brutal ohio school bullying tell story video,-0.8779
STYLE & BEAUTY,10 best vintage hair makeup blog photo click 10 best vintage hair makeup blog slideshow leave comment youd nominate,0.8481
WORLD NEWS,north korea arrest american college student come surprise another american spent month custody leaving bible bathroom,-0.0772
PARENTING,nobody need know want kid dont believe labeled number one achievement,0.0201
FOOD & DRINK,would candy crush candy actually taste like ninetyseven percent world hopelessly addicted candy crush would eat candy,-0.4404
TRAVEL,14 luxurious ski hotel photo skiing one favorite winter activity something getting fresh air fresh powder doe body good,0.8591
PARENTING,zen parenting often say important thing first fix parent kid six way find zen midst back school chaos,-0.4404
WELLNESS,difficult thing giving junk food people hostile reaction diet despite best attempt stay radar either overeaters heavy drinker fire shot back away call crazy youre color healthy happy,-0.5374
TRAVEL,church disney world line people run big sight venice generally welcomed film theyre closed public,0.34
WELLNESS,3 reason youre anxious morning fix stress level rising expert reveal could happening offer advice managing,-0.5859
ENTERTAINMENT,11 song written famous artist whether youre team drake team meek mill ghostwriting become popular topic discussion week artist,0.4215
ENTERTAINMENT,first deadpool trailer leaked comiccon deadpool star ryan reynolds surprised fan san diego comiccon saturday premiered first trailer,0.2263
